_id,CIVIC_CENTRE,DEATH_LICENSES,PLACE_OF_DEATH,TIME_PERIOD
20290,NY,314,Outside City Limits,Mar-23
20291,NY,923,Toronto,Mar-23
20292,TO,13,Outside City Limits,Mar-23
20293,TO,55,Toronto,Mar-23
20294,ET,4,Outside City Limits,Apr-23
20295,ET,17,Toronto,Apr-23
20296,NY,407,Outside City Limits,Apr-23
20297,NY,1588,Toronto,Apr-23
20298,TO,18,Outside City Limits,Apr-23
20299,TO,72,Toronto,Apr-23
20300,ET,6,Outside City Limits,May-23
20301,ET,8,Toronto,May-23
20302,NY,519,Outside City Limits,May-23
20303,NY,1926,Toronto,May-23
20304,TO,18,Outside City Limits,May-23
20305,TO,74,Toronto,May-23
20306,ET,5,Outside City Limits,Jun-23
20307,ET,24,Toronto,Jun-23
20308,NY,775,Outside City Limits,Jun-23
20309,NY,1842,Toronto,Jun-23
20310,TO,30,Outside City Limits,Jun-23
20311,TO,62,Toronto,Jun-23
20312,NY,124,Outside City Limits,Jul-23
20313,NY,394,Toronto,Jul-23
20314,TO,10,Outside City Limits,Jul-23
20315,TO,23,Toronto,Jul-23
20316,ET,1,Outside City Limits,Aug-23
20317,ET,6,Toronto,Aug-23
20318,NY,301,Outside City Limits,Aug-23
20319,NY,866,Toronto,Aug-23
20320,TO,12,Outside City Limits,Aug-23
20321,TO,40,Toronto,Aug-23
20322,ET,1,Outside City Limits,Sep-23
20323,ET,2,Toronto,Sep-23
20324,NY,439,Outside City Limits,Sep-23
20325,NY,1180,Toronto,Sep-23
20326,TO,31,Outside City Limits,Sep-23
20327,TO,86,Toronto,Sep-23
20328,ET,1,Outside City Limits,Oct-23
20329,ET,4,Toronto,Oct-23
20330,NY,344,Outside City Limits,Oct-23
20331,NY,1058,Toronto,Oct-23
20332,TO,51,Outside City Limits,Oct-23
20333,TO,120,Toronto,Oct-23
20334,ET,2,Toronto,Nov-23
20335,NY,309,Outside City Limits,Nov-23
20336,NY,1301,Toronto,Nov-23
20337,TO,47,Outside City Limits,Nov-23
20338,TO,155,Toronto,Nov-23
20339,ET,1,Toronto,Dec-23
20340,NY,143,Outside City Limits,Dec-23
20341,NY,510,Toronto,Dec-23
20342,TO,16,Outside City Limits,Dec-23
20343,TO,100,Toronto,Dec-23
